,Hour,Location
4642,17.0,"[-74.00259, -74.00259]"
4643,17.0,"[-73.99291, -73.99291]"
4644,17.0,"[-73.96807, -73.96807]"
4645,17.0,"[-73.99201, -73.99201]"
4646,17.0,"[-74.01046, -74.01046]"
4647,17.0,"[-73.99072, -73.99072]"
4648,17.0,"[-73.98223, -73.98223]"
4649,17.0,"[-74.01151, -74.01151]"
4650,17.0,"[-73.99129, -73.99129]"
4651,17.0,"[-73.98754, -73.98754]"
4652,17.0,"[-73.98362, -73.98362]"
4653,17.0,"[-73.9959, -73.9959]"
4654,17.0,"[-73.97715, -73.97715]"
4655,17.0,"[-73.98798000000001, -73.98798000000001]"
4656,17.0,"[-73.99996999999999, -73.99996999999999]"
4657,17.0,"[-73.98444, -73.98444]"
4658,17.0,"[-73.99684, -73.99684]"
4659,17.0,"[-73.98491999999999, -73.98491999999999]"
4660,17.0,"[-74.00511, -74.00511]"
4661,17.0,"[-73.9699, -73.9699]"
4662,17.0,"[-74.01158000000001, -74.01158000000001]"
4663,17.0,"[-73.98266, -73.98266]"
4664,17.0,"[-73.98682, -73.98682]"
4665,17.0,"[-73.98208000000001, -73.98208000000001]"
4666,17.0,"[-74.00169, -74.00169]"
4667,17.0,"[-74.00753, -74.00753]"
4668,17.0,"[-73.99749, -73.99749]"
4669,17.0,"[-73.99537, -73.99537]"
4670,17.0,"[-73.97359, -73.97359]"
4671,17.0,"[-73.99961, -73.99961]"
4672,17.0,"[-74.01295999999999, -74.01295999999999]"
4673,17.0,"[-73.98895999999999, -73.98895999999999]"
4674,17.0,"[-73.9866, -73.9866]"
4675,17.0,"[-73.98679, -73.98679]"
4676,17.0,"[-74.01276, -74.01276]"
4677,17.0,"[-73.9907, -73.9907]"
4678,17.0,"[-74.00678, -74.00678]"
4679,17.0,"[-73.97744, -73.97744]"
4680,17.0,"[-74.01158000000001, -74.01158000000001]"
4681,18.0,"[-73.98065, -73.98065]"
4682,18.0,"[-74.00027, -74.00027]"
4683,18.0,"[-73.98697, -73.98697]"
4684,18.0,"[-73.98095, -73.98095]"
4685,18.0,"[-73.98451, -73.98451]"
4686,18.0,"[-73.99875, -73.99875]"
4687,18.0,"[-74.00312, -74.00312]"
4688,18.0,"[-73.95787, -73.95787]"
4689,18.0,"[-74.00437, -74.00437]"
4690,18.0,"[-74.00156, -74.00156]"
4691,18.0,"[-73.98125, -73.98125]"
4692,18.0,"[-73.97972, -73.97972]"
4693,18.0,"[-73.98767, -73.98767]"
4694,18.0,"[-73.98355, -73.98355]"
4695,18.0,"[-74.00214, -74.00214]"
4696,18.0,"[-73.98111, -73.98111]"
4697,18.0,"[-74.00392, -74.00392]"
4698,18.0,"[-73.98228, -73.98228]"
4699,18.0,"[-73.99427, -73.99427]"
4700,18.0,"[-74.00766999999999, -74.00766999999999]"
4701,18.0,"[-74.0063, -74.0063]"
4702,18.0,"[-73.99201, -73.99201]"
4703,18.0,"[-73.98581999999999, -73.98581999999999]"
4704,18.0,"[-73.96059, -73.96059]"
4705,18.0,"[-73.97929, -73.97929]"
4706,18.0,"[-74.00723, -74.00723]"
4707,18.0,"[-73.98581999999999, -73.98581999999999]"
4708,18.0,"[-73.97864, -73.97864]"
4709,18.0,"[-74.01324, -74.01324]"
4710,18.0,"[-73.99315, -73.99315]"
4711,18.0,"[-74.01276, -74.01276]"
4712,18.0,"[-73.98252, -73.98252]"
4713,18.0,"[-73.98317, -73.98317]"
4714,18.0,"[-74.00601999999999, -74.00601999999999]"
4715,18.0,"[-73.97180999999999, -73.97180999999999]"
4716,18.0,"[-73.98646, -73.98646]"
4717,18.0,"[-73.98916, -73.98916]"
4718,18.0,"[-73.9844, -73.9844]"
4719,18.0,"[-73.99311999999999, -73.99311999999999]"
4720,18.0,"[-73.96285999999999, -73.96285999999999]"
4721,18.0,"[-73.98387, -73.98387]"
4722,18.0,"[-74.00392, -74.00392]"
4723,18.0,"[-73.98595, -73.98595]"
4724,18.0,"[-73.99684, -73.99684]"
4725,18.0,"[-73.97819, -73.97819]"
4726,18.0,"[-73.98935, -73.98935]"
4727,18.0,"[-73.99895, -73.99895]"
4728,18.0,"[-74.00596999999999, -74.00596999999999]"
4729,18.0,"[-74.00536, -74.00536]"
4730,18.0,"[-73.9959, -73.9959]"
4731,18.0,"[-73.99414, -73.99414]"
4732,18.0,"[-73.96151, -73.96151]"
4733,18.0,"[-73.98695, -73.98695]"
4734,18.0,"[-73.99965999999999, -73.99965999999999]"
4735,18.0,"[-73.98824, -73.98824]"
4736,18.0,"[-73.98091, -73.98091]"
4737,18.0,"[-73.97099, -73.97099]"
4738,18.0,"[-73.98903, -73.98903]"
4739,18.0,"[-73.99859000000001, -73.99859000000001]"
4740,18.0,"[-73.99048, -73.99048]"
4741,18.0,"[-73.97485999999999, -73.97485999999999]"
4742,18.0,"[-74.00941999999999, -74.00941999999999]"
4743,18.0,"[-73.99465, -73.99465]"
4744,18.0,"[-74.00296999999999, -74.00296999999999]"
4745,18.0,"[-73.97545, -73.97545]"
4746,18.0,"[-73.96195999999999, -73.96195999999999]"
4747,18.0,"[-74.00478000000001, -74.00478000000001]"
4748,18.0,"[-74.00027, -74.00027]"
4749,18.0,"[-73.99061, -73.99061]"
4750,18.0,"[-73.98137, -73.98137]"
4751,18.0,"[-73.98185, -73.98185]"
4752,18.0,"[-73.96741, -73.96741]"
4753,18.0,"[-73.9848, -73.9848]"
4754,18.0,"[-73.97171, -73.97171]"
4755,18.0,"[-73.99051999999999, -73.99051999999999]"
4756,18.0,"[-74.00338, -74.00338]"
4757,18.0,"[-73.9848, -73.9848]"
4758,18.0,"[-74.00676999999999, -74.00676999999999]"
4759,18.0,"[-74.01158000000001, -74.01158000000001]"
4760,18.0,"[-74.00534, -74.00534]"
4761,18.0,"[-74.01550999999999, -74.01550999999999]"
4762,18.0,"[-73.98877, -73.98877]"
4763,18.0,"[-73.97545, -73.97545]"
4764,18.0,"[-74.00036999999999, -74.00036999999999]"
4765,18.0,"[-73.99996, -73.99996]"
4766,18.0,"[-73.98125, -73.98125]"
4767,18.0,"[-74.00220999999999, -74.00220999999999]"
4768,18.0,"[-73.99109, -73.99109]"
4769,18.0,"[-74.00596, -74.00596]"
4770,18.0,"[-73.96292, -73.96292]"
4771,18.0,"[-73.98626, -73.98626]"
4772,18.0,"[-74.0068, -74.0068]"
4773,18.0,"[-73.97511, -73.97511]"
4774,18.0,"[-73.9781, -73.9781]"
4775,18.0,"[-74.00403, -74.00403]"
4776,18.0,"[-73.98736, -73.98736]"
4777,18.0,"[-73.97728000000001, -73.97728000000001]"
4778,18.0,"[-73.98553000000001, -73.98553000000001]"
4779,18.0,"[-73.99416, -73.99416]"
4780,18.0,"[-74.01379, -74.01379]"
4781,18.0,"[-73.99859000000001, -73.99859000000001]"
4782,18.0,"[-73.98977, -73.98977]"
4783,18.0,"[-73.96695, -73.96695]"
4784,18.0,"[-74.013, -74.013]"
4785,18.0,"[-73.98626, -73.98626]"
4786,18.0,"[-74.00498, -74.00498]"
4787,18.0,"[-73.99412, -73.99412]"
4788,18.0,"[-74.00188, -74.00188]"
4789,18.0,"[-74.00739, -74.00739]"
4790,18.0,"[-74.00066, -74.00066]"
4791,18.0,"[-74.00256, -74.00256]"
4792,18.0,"[-73.98857, -73.98857]"
4793,18.0,"[-74.00713, -74.00713]"
4794,18.0,"[-73.97256, -73.97256]"
4795,18.0,"[-74.00036999999999, -74.00036999999999]"
4796,18.0,"[-74.013, -74.013]"
4797,18.0,"[-73.97998, -73.97998]"
4798,18.0,"[-74.00795, -74.00795]"
4799,18.0,"[-73.97282, -73.97282]"
4800,18.0,"[-73.99074, -73.99074]"
4801,18.0,"[-74.00304, -74.00304]"
4802,18.0,"[-73.98724, -73.98724]"
4803,18.0,"[-74.00625, -74.00625]"
4804,18.0,"[-73.98491999999999, -73.98491999999999]"
4805,18.0,"[-73.99778, -73.99778]"
4806,18.0,"[-74.01443, -74.01443]"
4807,18.0,"[-73.98458000000001, -73.98458000000001]"
4808,18.0,"[-73.98295999999999, -73.98295999999999]"
4809,18.0,"[-73.98685, -73.98685]"
4810,18.0,"[-73.97355999999999, -73.97355999999999]"
4811,18.0,"[-73.98914, -73.98914]"
4812,18.0,"[-74.00551, -74.00551]"
4813,18.0,"[-73.99698000000001, -73.99698000000001]"
4814,18.0,"[-74.01158000000001, -74.01158000000001]"
4815,18.0,"[-73.99028, -73.99028]"
4816,18.0,"[-73.98435, -73.98435]"
4817,18.0,"[-73.97074, -73.97074]"
4818,18.0,"[-74.00905999999999, -74.00905999999999]"
4819,18.0,"[-73.98568, -73.98568]"
4820,18.0,"[-73.96623000000001, -73.96623000000001]"
4821,18.0,"[-73.98579000000001, -73.98579000000001]"
4822,18.0,"[-73.98132, -73.98132]"
4823,18.0,"[-73.979, -73.979]"
4824,18.0,"[-73.9839, -73.9839]"
4825,18.0,"[-74.00882, -74.00882]"
4826,18.0,"[-73.9887, -73.9887]"
4827,18.0,"[-73.992, -73.992]"
4828,18.0,"[-73.98838, -73.98838]"
4829,18.0,"[-73.9866, -73.9866]"
4830,18.0,"[-73.98767, -73.98767]"
4831,18.0,"[-74.00403, -74.00403]"
4832,18.0,"[-73.98201999999999, -73.98201999999999]"
4833,18.0,"[-74.00589000000001, -74.00589000000001]"
4834,18.0,"[-73.98917, -73.98917]"
4835,18.0,"[-73.99231999999999, -73.99231999999999]"
4836,18.0,"[-73.9839, -73.9839]"
4837,18.0,"[-73.96983, -73.96983]"
4838,18.0,"[-74.00364, -74.00364]"
4839,18.0,"[-73.99061, -73.99061]"
4840,18.0,"[-73.9781, -73.9781]"
4841,18.0,"[-74.00533, -74.00533]"
4842,18.0,"[-73.98798000000001, -73.98798000000001]"
4843,18.0,"[-73.99311999999999, -73.99311999999999]"
4844,18.0,"[-74.01151, -74.01151]"
4845,18.0,"[-74.01324, -74.01324]"
4846,18.0,"[-73.97819, -73.97819]"
4847,18.0,"[-73.9971, -73.9971]"
4848,18.0,"[-73.99013000000001, -73.99013000000001]"
4849,18.0,"[-74.01324, -74.01324]"
4850,18.0,"[-73.992, -73.992]"
4851,18.0,"[-73.96807, -73.96807]"
4852,18.0,"[-74.00927, -74.00927]"
4853,18.0,"[-73.97479, -73.97479]"
4854,18.0,"[-73.99543, -73.99543]"
4855,18.0,"[-73.96292, -73.96292]"
4856,18.0,"[-73.98113000000001, -73.98113000000001]"
4857,18.0,"[-73.99684, -73.99684]"
4858,18.0,"[-74.00294, -74.00294]"
4859,18.0,"[-73.95793, -73.95793]"
4860,18.0,"[-73.99918000000001, -73.99918000000001]"
4861,18.0,"[-74.00827, -74.00827]"
4862,18.0,"[-74.01151, -74.01151]"
4863,18.0,"[-73.98318, -73.98318]"
4864,18.0,"[-73.99684, -73.99684]"
4865,18.0,"[-73.99757, -73.99757]"
4866,18.0,"[-73.96715, -73.96715]"
4867,18.0,"[-74.00705, -74.00705]"
4868,18.0,"[-73.98767, -73.98767]"
4869,18.0,"[-73.99311999999999, -73.99311999999999]"
4870,18.0,"[-74.00477, -74.00477]"
4871,18.0,"[-73.99192, -73.99192]"
4872,18.0,"[-74.00067, -74.00067]"
4873,18.0,"[-73.99136999999999, -73.99136999999999]"
4874,18.0,"[-74.00631, -74.00631]"
4875,18.0,"[-73.97077, -73.97077]"
4876,18.0,"[-74.00482, -74.00482]"
4877,18.0,"[-73.9959, -73.9959]"
4878,18.0,"[-73.99671, -73.99671]"
4879,18.0,"[-73.98568, -73.98568]"
4880,18.0,"[-73.98798000000001, -73.98798000000001]"
4881,18.0,"[-73.99305, -73.99305]"
4882,18.0,"[-73.99465, -73.99465]"
4883,18.0,"[-73.97929, -73.97929]"
4884,18.0,"[-73.99684, -73.99684]"
4885,18.0,"[-74.00403, -74.00403]"
4886,18.0,"[-74.00724, -74.00724]"
4887,18.0,"[-73.97465, -73.97465]"
4888,18.0,"[-73.98898, -73.98898]"
4889,18.0,"[-73.97362, -73.97362]"
4890,18.0,"[-74.00905999999999, -74.00905999999999]"
4891,18.0,"[-74.00739, -74.00739]"
4892,18.0,"[-73.99505, -73.99505]"
4893,18.0,"[-73.98915, -73.98915]"
4894,18.0,"[-73.99169, -73.99169]"
4895,18.0,"[-73.99311999999999, -73.99311999999999]"
4896,18.0,"[-74.00796, -74.00796]"
4897,18.0,"[-74.00353, -74.00353]"
4898,18.0,"[-73.98861, -73.98861]"
4899,18.0,"[-74.00188, -74.00188]"
4900,18.0,"[-73.99361, -73.99361]"
4901,18.0,"[-73.97787, -73.97787]"
4902,18.0,"[-73.97077, -73.97077]"
4903,18.0,"[-74.01324, -74.01324]"
4904,18.0,"[-73.98228, -73.98228]"
4905,18.0,"[-74.01196999999999, -74.01196999999999]"
4906,18.0,"[-74.00305999999999, -74.00305999999999]"
4907,18.0,"[-74.01379, -74.01379]"
4908,18.0,"[-74.00723, -74.00723]"
4909,18.0,"[-73.98291, -73.98291]"
4910,18.0,"[-73.98491999999999, -73.98491999999999]"
4911,18.0,"[-73.97715, -73.97715]"
4912,18.0,"[-74.00166, -74.00166]"
4913,18.0,"[-73.97535, -73.97535]"
4914,18.0,"[-73.98125999999999, -73.98125999999999]"
4915,18.0,"[-74.00936999999999, -74.00936999999999]"
4916,18.0,"[-74.00492, -74.00492]"
4917,18.0,"[-73.96998, -73.96998]"
4918,18.0,"[-74.00395999999999, -74.00395999999999]"
4919,18.0,"[-73.99028, -73.99028]"
4920,18.0,"[-74.01231999999999, -74.01231999999999]"
4921,18.0,"[-73.9824, -73.9824]"
4922,18.0,"[-73.97171, -73.97171]"
4923,18.0,"[-74.00589000000001, -74.00589000000001]"
4924,18.0,"[-74.00312, -74.00312]"
4925,18.0,"[-74.00625, -74.00625]"
4926,18.0,"[-73.99136999999999, -73.99136999999999]"
4927,18.0,"[-74.00155, -74.00155]"
4928,18.0,"[-74.00905999999999, -74.00905999999999]"
4929,18.0,"[-74.00678, -74.00678]"
4930,18.0,"[-73.99416, -73.99416]"
4931,18.0,"[-73.99671, -73.99671]"
4932,18.0,"[-73.98368, -73.98368]"
4933,18.0,"[-74.00219, -74.00219]"
4934,18.0,"[-74.0009, -74.0009]"
4935,18.0,"[-73.96069, -73.96069]"
4936,18.0,"[-73.98409000000001, -73.98409000000001]"
4937,18.0,"[-73.98767, -73.98767]"
4938,18.0,"[-73.98995, -73.98995]"
4939,18.0,"[-73.98679, -73.98679]"
4940,18.0,"[-74.00739, -74.00739]"
4941,18.0,"[-73.99918000000001, -73.99918000000001]"
4942,18.0,"[-73.98402, -73.98402]"
4943,18.0,"[-73.96714, -73.96714]"
4944,18.0,"[-73.98268, -73.98268]"
4945,18.0,"[-73.9899, -73.9899]"
4946,18.0,"[-73.99311999999999, -73.99311999999999]"
4947,18.0,"[-74.01054, -74.01054]"
4948,18.0,"[-73.96800999999999, -73.96800999999999]"
4949,18.0,"[-74.00406, -74.00406]"
4950,18.0,"[-73.9962, -73.9962]"
4951,18.0,"[-74.01158000000001, -74.01158000000001]"
4952,18.0,"[-73.99987, -73.99987]"
4953,18.0,"[-73.97995, -73.97995]"
4954,18.0,"[-73.98354, -73.98354]"
4955,18.0,"[-73.98775, -73.98775]"
4956,18.0,"[-73.98798000000001, -73.98798000000001]"
4957,18.0,"[-73.99648, -73.99648]"
4958,18.0,"[-74.00739, -74.00739]"
4959,18.0,"[-73.97440999999999, -73.97440999999999]"
4960,18.0,"[-73.99859000000001, -73.99859000000001]"
4961,18.0,"[-73.99003, -73.99003]"
4962,18.0,"[-73.99003, -73.99003]"
4963,18.0,"[-73.98164, -73.98164]"
4964,18.0,"[-73.99537, -73.99537]"
4965,18.0,"[-73.96615, -73.96615]"
4966,18.0,"[-74.00492, -74.00492]"
4967,18.0,"[-73.99375, -73.99375]"
4968,18.0,"[-73.98595, -73.98595]"
4969,18.0,"[-73.99381, -73.99381]"
4970,18.0,"[-73.99412, -73.99412]"
4971,18.0,"[-73.99505, -73.99505]"
4972,18.0,"[-73.99852, -73.99852]"
4973,18.0,"[-73.96898, -73.96898]"
4974,18.0,"[-73.99671, -73.99671]"
4975,18.0,"[-73.96714, -73.96714]"
4976,18.0,"[-73.97851, -73.97851]"
4977,18.0,"[-73.9899, -73.9899]"
4978,18.0,"[-73.99526999999999, -73.99526999999999]"
4979,18.0,"[-73.96761, -73.96761]"
4980,18.0,"[-73.98924, -73.98924]"
4981,18.0,"[-73.99072, -73.99072]"
4982,18.0,"[-74.0063, -74.0063]"
4983,18.0,"[-73.98886999999999, -73.98886999999999]"
4984,18.0,"[-74.01158000000001, -74.01158000000001]"
4985,18.0,"[-73.9896, -73.9896]"
4986,18.0,"[-73.97819, -73.97819]"
4987,18.0,"[-73.99671, -73.99671]"
4988,18.0,"[-73.97948000000001, -73.97948000000001]"
4989,18.0,"[-74.0068, -74.0068]"
4990,18.0,"[-74.004, -74.004]"
4991,18.0,"[-73.99381, -73.99381]"
4992,18.0,"[-73.99201, -73.99201]"
4993,18.0,"[-73.98754, -73.98754]"
4994,18.0,"[-74.00315, -74.00315]"
4995,18.0,"[-74.00643000000001, -74.00643000000001]"
4996,18.0,"[-74.00723, -74.00723]"
4997,18.0,"[-74.00589000000001, -74.00589000000001]"
4998,18.0,"[-73.99292, -73.99292]"
4999,18.0,"[-73.98767, -73.98767]"
5000,18.0,"[-73.99475, -73.99475]"
5001,18.0,"[-74.00554, -74.00554]"
5002,18.0,"[-73.98862, -73.98862]"
5003,18.0,"[-73.98725, -73.98725]"
5004,18.0,"[-73.97833, -73.97833]"
5005,18.0,"[-74.00896, -74.00896]"
5006,18.0,"[-73.98898, -73.98898]"
5007,18.0,"[-73.98016, -73.98016]"
5008,18.0,"[-73.98718000000001, -73.98718000000001]"
5009,18.0,"[-73.98291, -73.98291]"
5010,18.0,"[-73.98995, -73.98995]"
5011,18.0,"[-74.00296999999999, -74.00296999999999]"
5012,18.0,"[-73.99381, -73.99381]"
5013,18.0,"[-74.00406, -74.00406]"
5014,18.0,"[-74.00477, -74.00477]"
5015,18.0,"[-73.97909, -73.97909]"
5016,18.0,"[-73.99083, -73.99083]"
5017,18.0,"[-74.01158000000001, -74.01158000000001]"
5018,18.0,"[-74.01158000000001, -74.01158000000001]"
5019,18.0,"[-74.00796, -74.00796]"
5020,18.0,"[-73.96251, -73.96251]"
5021,18.0,"[-74.00601999999999, -74.00601999999999]"
5022,18.0,"[-73.99259, -73.99259]"
5023,18.0,"[-73.97754, -73.97754]"
5024,18.0,"[-74.013, -74.013]"
5025,18.0,"[-74.00705, -74.00705]"
5026,18.0,"[-74.00811999999999, -74.00811999999999]"
5027,18.0,"[-73.98225, -73.98225]"
5028,18.0,"[-73.97534, -73.97534]"
5029,18.0,"[-73.98798000000001, -73.98798000000001]"
5030,18.0,"[-73.98380999999999, -73.98380999999999]"
5031,18.0,"[-73.98866, -73.98866]"
5032,18.0,"[-73.99266, -73.99266]"
5033,18.0,"[-74.0063, -74.0063]"
5034,18.0,"[-73.99491, -73.99491]"
5035,18.0,"[-73.99169, -73.99169]"
5036,18.0,"[-74.01158000000001, -74.01158000000001]"
5037,18.0,"[-74.00527, -74.00527]"
5038,18.0,"[-73.97948000000001, -73.97948000000001]"
5039,18.0,"[-73.98444, -73.98444]"
5040,18.0,"[-74.00551, -74.00551]"
5041,18.0,"[-74.00392, -74.00392]"
5042,18.0,"[-73.98857, -73.98857]"
5043,18.0,"[-73.97733000000001, -73.97733000000001]"
5044,18.0,"[-74.01422, -74.01422]"
5045,18.0,"[-73.99606999999999, -73.99606999999999]"
5046,18.0,"[-73.97568000000001, -73.97568000000001]"
5047,18.0,"[-74.00713, -74.00713]"
5048,18.0,"[-74.01054, -74.01054]"
5049,18.0,"[-73.98089, -73.98089]"
5050,18.0,"[-73.98791, -73.98791]"
5051,18.0,"[-74.01355, -74.01355]"
5052,18.0,"[-73.98362, -73.98362]"
5053,18.0,"[-74.00533, -74.00533]"
5054,18.0,"[-73.98504, -73.98504]"
5055,18.0,"[-73.99154, -73.99154]"
5056,18.0,"[-73.99986, -73.99986]"
5057,18.0,"[-74.01158000000001, -74.01158000000001]"
5058,18.0,"[-73.98463000000001, -73.98463000000001]"
5059,18.0,"[-73.99479000000001, -73.99479000000001]"
5060,18.0,"[-74.01151, -74.01151]"
5061,18.0,"[-74.00119000000001, -74.00119000000001]"
5062,18.0,"[-74.01046, -74.01046]"
5063,18.0,"[-73.98705, -73.98705]"
5064,18.0,"[-73.97171, -73.97171]"
5065,18.0,"[-73.99349000000001, -73.99349000000001]"
5066,18.0,"[-74.01196999999999, -74.01196999999999]"
5067,18.0,"[-74.00294, -74.00294]"
5068,18.0,"[-73.96887, -73.96887]"
5069,18.0,"[-73.99852, -73.99852]"
5070,18.0,"[-73.97359, -73.97359]"
5071,18.0,"[-74.00095, -74.00095]"
5072,18.0,"[-73.98132, -73.98132]"
5073,18.0,"[-73.98937, -73.98937]"
5074,18.0,"[-74.00193, -74.00193]"
5075,18.0,"[-73.97296999999999, -73.97296999999999]"
5076,18.0,"[-73.9839, -73.9839]"
5077,18.0,"[-73.99013000000001, -73.99013000000001]"
5078,18.0,"[-74.01324, -74.01324]"
5079,18.0,"[-74.00675, -74.00675]"
5080,18.0,"[-73.98494000000001, -73.98494000000001]"
5081,18.0,"[-73.98724, -73.98724]"
5082,18.0,"[-73.97909, -73.97909]"
5083,18.0,"[-73.96636, -73.96636]"
5084,18.0,"[-73.97359, -73.97359]"
5085,18.0,"[-74.00579, -74.00579]"
5086,18.0,"[-73.98906, -73.98906]"
5087,18.0,"[-73.99223, -73.99223]"
5088,18.0,"[-73.96866999999999, -73.96866999999999]"
5089,18.0,"[-74.01473, -74.01473]"
5090,18.0,"[-73.9708, -73.9708]"
5091,18.0,"[-74.00193, -74.00193]"
5092,18.0,"[-74.00285, -74.00285]"
5093,18.0,"[-73.97715, -73.97715]"
5094,18.0,"[-73.98295999999999, -73.98295999999999]"
5095,18.0,"[-73.98877, -73.98877]"
5096,18.0,"[-73.96983, -73.96983]"
5097,18.0,"[-73.98295999999999, -73.98295999999999]"
5098,18.0,"[-73.98595, -73.98595]"
5099,18.0,"[-73.98682, -73.98682]"
5100,18.0,"[-74.0068, -74.0068]"
5101,18.0,"[-74.00325, -74.00325]"
5102,18.0,"[-73.99918000000001, -73.99918000000001]"
5103,18.0,"[-74.00739, -74.00739]"
5104,18.0,"[-74.00409, -74.00409]"
5105,18.0,"[-73.99221999999999, -73.99221999999999]"
5106,18.0,"[-73.99413, -73.99413]"
5107,18.0,"[-74.00064, -74.00064]"
5108,18.0,"[-73.98775, -73.98775]"
5109,18.0,"[-73.99173, -73.99173]"
5110,18.0,"[-73.97715, -73.97715]"
5111,18.0,"[-73.96795, -73.96795]"
5112,18.0,"[-74.00745, -74.00745]"
5113,18.0,"[-74.01326, -74.01326]"
5114,18.0,"[-73.98031, -73.98031]"
5115,18.0,"[-74.0025, -74.0025]"
5116,18.0,"[-74.00676999999999, -74.00676999999999]"
5117,18.0,"[-73.99951999999999, -73.99951999999999]"
5118,18.0,"[-73.99587, -73.99587]"
5119,18.0,"[-73.99684, -73.99684]"
5120,18.0,"[-73.98768000000001, -73.98768000000001]"
5121,18.0,"[-74.00403, -74.00403]"
5122,18.0,"[-73.96155, -73.96155]"
5123,18.0,"[-73.97744, -73.97744]"
5124,18.0,"[-73.98201999999999, -73.98201999999999]"
5125,18.0,"[-74.00168000000001, -74.00168000000001]"
5126,18.0,"[-73.97583, -73.97583]"
5127,18.0,"[-73.99505, -73.99505]"
5128,18.0,"[-73.9902, -73.9902]"
5129,18.0,"[-74.00999, -74.00999]"
5130,18.0,"[-73.98255999999999, -73.98255999999999]"
5131,18.0,"[-74.00842, -74.00842]"
5132,18.0,"[-73.97074, -73.97074]"
5133,18.0,"[-74.00935, -74.00935]"
5134,18.0,"[-73.99123, -73.99123]"
5135,18.0,"[-74.00249000000001, -74.00249000000001]"
5136,18.0,"[-73.98409000000001, -73.98409000000001]"
5137,18.0,"[-74.00941999999999, -74.00941999999999]"
5138,18.0,"[-73.992, -73.992]"
5139,18.0,"[-73.98680999999999, -73.98680999999999]"
5140,18.0,"[-73.99003, -73.99003]"
5141,18.0,"[-74.00723, -74.00723]"
5142,18.0,"[-73.9866, -73.9866]"
5143,18.0,"[-73.97988000000001, -73.97988000000001]"
5144,18.0,"[-73.96703000000001, -73.96703000000001]"
5145,18.0,"[-73.98201, -73.98201]"
5146,18.0,"[-73.98291, -73.98291]"
5147,18.0,"[-73.99336, -73.99336]"
5148,18.0,"[-74.00514, -74.00514]"
5149,18.0,"[-73.98796999999999, -73.98796999999999]"
5150,18.0,"[-73.99859000000001, -73.99859000000001]"
5151,18.0,"[-74.00746, -74.00746]"
5152,18.0,"[-74.00193, -74.00193]"
5153,18.0,"[-73.99564000000001, -73.99564000000001]"
5154,18.0,"[-73.97066, -73.97066]"
5155,18.0,"[-74.01550999999999, -74.01550999999999]"
5156,18.0,"[-74.013, -74.013]"
5157,18.0,"[-73.9899, -73.9899]"
5158,18.0,"[-74.01326, -74.01326]"
5159,18.0,"[-74.00498, -74.00498]"
5160,18.0,"[-73.9887, -73.9887]"
5161,18.0,"[-74.00713, -74.00713]"
5162,18.0,"[-73.96432, -73.96432]"
5163,18.0,"[-74.00589000000001, -74.00589000000001]"
5164,18.0,"[-73.99852, -73.99852]"
5165,18.0,"[-73.98861, -73.98861]"
5166,18.0,"[-73.98682, -73.98682]"
5167,18.0,"[-74.00608000000001, -74.00608000000001]"
5168,18.0,"[-73.98061, -73.98061]"
5169,18.0,"[-73.99852, -73.99852]"
5170,18.0,"[-73.9959, -73.9959]"
5171,18.0,"[-74.00905999999999, -74.00905999999999]"
5172,18.0,"[-74.00066, -74.00066]"
5173,18.0,"[-73.99361, -73.99361]"
5174,18.0,"[-73.99965999999999, -73.99965999999999]"
5175,18.0,"[-73.98798000000001, -73.98798000000001]"
5176,18.0,"[-73.99797, -73.99797]"
5177,18.0,"[-73.97522, -73.97522]"
5178,18.0,"[-73.99125, -73.99125]"
5179,18.0,"[-73.98937, -73.98937]"
5180,18.0,"[-74.00214, -74.00214]"
5181,19.0,"[-74.00304, -74.00304]"
5182,19.0,"[-73.97728000000001, -73.97728000000001]"
5183,19.0,"[-73.98568, -73.98568]"
5184,19.0,"[-73.96887, -73.96887]"
5185,19.0,"[-73.98235, -73.98235]"
5186,19.0,"[-73.98295999999999, -73.98295999999999]"
5187,19.0,"[-73.99192, -73.99192]"
5188,19.0,"[-74.00601999999999, -74.00601999999999]"
5189,19.0,"[-74.00739, -74.00739]"
5190,19.0,"[-73.98615, -73.98615]"
5191,19.0,"[-74.00753, -74.00753]"
5192,19.0,"[-73.98021999999999, -73.98021999999999]"
5193,19.0,"[-73.99280999999999, -73.99280999999999]"
5194,19.0,"[-73.98724, -73.98724]"
5195,19.0,"[-74.00676999999999, -74.00676999999999]"
5196,19.0,"[-73.98536, -73.98536]"
5197,19.0,"[-73.97236, -73.97236]"
5198,19.0,"[-73.97972, -73.97972]"
5199,19.0,"[-73.99446, -73.99446]"
5200,19.0,"[-73.98103, -73.98103]"
5201,19.0,"[-74.01422, -74.01422]"
5202,19.0,"[-73.97929, -73.97929]"
5203,19.0,"[-74.01324, -74.01324]"
5204,19.0,"[-73.97728000000001, -73.97728000000001]"
5205,19.0,"[-73.98968, -73.98968]"
5206,19.0,"[-73.99083, -73.99083]"
5207,19.0,"[-73.98775, -73.98775]"
5208,19.0,"[-74.00193, -74.00193]"
5209,19.0,"[-73.98595, -73.98595]"
5210,19.0,"[-73.98132, -73.98132]"
5211,19.0,"[-73.98796999999999, -73.98796999999999]"
5212,19.0,"[-74.00155, -74.00155]"
5213,19.0,"[-74.01538000000001, -74.01538000000001]"
5214,19.0,"[-74.00346, -74.00346]"
